the following circles are verified minimal radius:

     n         r        r^2               centre ...
    62            15027.552  22131078125/98                      (1/2, 5/14)
    63             6511.275  763140625/18                        (1/6, 1/6)
    65            45187.994  2160388179625/1058                  (7/46, 3/46)
    66            16185.169  25672050625/98                      (1/2, 1/14)
    67            22882.481  51313575625/98                      (5/14, 5/14)
    68            22882.481  51313575625/98                      (1/2, 1/14)
    69            16185.169  25672050625/98                      (5/14, 5/14)
    70            10562.5    446265625/4                         (1/2, 0)
    71            87514.165  8102935391525/1058                  (9/46, 3/46)
    73            84669.851  12058230426125/1682                 (15/58, 7/58)
    74            25054.761  151913328125/242                    (3/22, 3/22)
    75            16929.315  5158830625/18                       (1/6, 1/6)
    76            30560.696  226017390625/242                    (9/22, 9/22)
    77            32990.750  785817263725/722                    (7/38, 5/38) [+1]
    78            19690.108  37994634925/98                      (1/2, 5/14)
    79            56195.930  2280063436625/722                   (17/38, 9/38)
    82            24645.186  59523747725/98                      (1/2, 3/14)
    83            93006.835  4186731323125/484                   (5/11, 3/22)
    85            16314.478  64411251125/242                     (9/22, 3/22)
    86            16314.478  64411251125/242                     (1/22, 1/22)
    87            62794.760  2846977299725/722                   (11/38, 5/38)
    89            82347.439  1735961768125/256                   (5/16, 1/8)
    91            82347.439  1735961768125/256                   (3/8, 5/16)
    92            18281.806  32753995625/98                      (1/14, 1/14)
    93            80925.846  641801265625/98                     (3/14, 3/14)
    94           114412.403  1282839390625/98                    (1/2, 5/14)
    95           114412.403  1282839390625/98                    (3/14, 3/14)
    97           157834.878  26356735791425/1058                 (9/46, 1/46)
    98           137312.5    75418890625/4                       (1/2, 0)
    99           141578.125  1282839390625/64                    (1/8, 0)
   101            99798.754  7190969300125/722                   (13/38, 11/38)
   102            73769.559  3929086318625/722                   (13/38, 7/38) [+1]
   103            73769.559  3929086318625/722                   (17/38, 9/38)
   104            26618.712  69438470725/98                      (1/14, 1/14)
   105            84646.574  128970765625/18                     (1/6, 1/6)
   106            36480.282  322056255625/242                    (7/22, 7/22)
   107            36480.282  322056255625/242                    (3/22, 1/22)
   109           276482.022  128575962633625/1682                (23/58, 17/58)
   110           128630.811  4235746714225/256                   (1/2, 7/16)
   111           196079.577  6228446453125/162                   (7/18, 1/18)
   113           227958.808  37518887457025/722                  (11/38, 5/38)
   114           130124.889  12225255463525/722                  (9/38, 9/38)
   115           118949.839  10215624428425/722                  (7/38, 1/38) [+1]
   116           118949.839  10215624428425/722                  (5/38, 5/38)
   117           119770.252  1405801492225/98                    (5/14, 5/14)
   118           178378.841  8145666758125/256                   (3/8, 3/16)
   119           486401.912  454719867850625/1922                (21/62, 1/62)
   121           279166.262  7637512596025/98                    (5/14, 5/14)
   122           178378.841  8145666758125/256                   (3/16, 1/8)
   123           132718.387  1726188684025/98                    (1/14, 1/14)
   124            91409.032  818849890625/98                     (5/14, 5/14)
   125           287798.352  1490902050625/18                    (1/6, 1/6)
   126            13812.5    763140625/4                         (1/2, 0)
   127           411737.193  43399044203125/256                  (7/16, 1/8)
   129           136698.920  4522155951625/242                   (7/22, 5/22)
   130           338160.130  82562341692025/722                  (9/38, 7/38) [+1]
   131           392396.266  74523817551625/484                  (3/22, 1/11)
   132            28726.213  1650390625/2                        (1/2, 1/2)
   133           234874.182  13350143275625/242                  (5/22, 1/22)
   134           123225.929  1488093693125/98                    (1/2, 1/14)
   135            37765.395  25672050625/18                      (1/6, 1/6)
   136           123225.929  1488093693125/98                    (5/14, 5/14)
   137           618232.595  642879813168125/1682                (21/58, 13/58)
   138            98450.540  949865873125/98                     (1/2, 3/14)
   139           952630.906  1526424492393125/1682               (17/58, 15/58)
   140            14937.631  446265625/2                         (1/2, 1/2)
   141           755233.225  959374490420125/1682                (19/58, 11/58)
   142           683507.480  494279058883025/1058                (1/2, 19/46)
   143           683507.480  494279058883025/1058                (17/46, 7/46)
   145           683507.480  494279058883025/1058                (21/46, 9/46)
   146           683507.480  494279058883025/1058                (13/46, 13/46)
   147           723419.521  880250821107125/1682                (25/58, 11/58)
   148           195683.935  9266713015625/242                   (1/2, 3/22)
   149           182401.410  8051406390625/242                   (7/22, 5/22)
   150            35912.5    5158830625/4                        (1/2, 0)
   151          1070516.703  293377538813125/256                 (3/8, 1/16)
   152           222935.057  8051406390625/162                   (7/18, 7/18)
   153           265979.927  51078122142125/722                  (13/38, 9/38)
   154           265979.927  51078122142125/722                  (7/38, 7/38) [+1]
   155           340473.802  83695979711825/722                  (3/38, 1/38)
   156           143346.151  2013715651025/98                    (1/2, 3/14)
   157           877424.725  372619087758125/484                 (5/11, 3/22)
   158           597370.935  257647168338625/722                 (9/38, 9/38)
   159           305668.078  22610779758125/242                  (9/22, 5/22)
   161           675248.997  116726069288725/256                 (7/16, 3/8)
   162            16022.5    1026882025/4                        (1/2, 0)
   163           675248.997  116726069288725/256                 (7/16, 1/8)
   164           149910.812  2202378665825/98                    (3/14, 3/14)
   165           855286.502  105338160089825/144                 (5/12, 1/3)
   166           891894.203  203641668953125/256                 (1/8, 1/16)
   167          1139964.579  2185791364771625/1682               (21/58, 3/58)
   169          1071862.451  556062330962125/484                 (7/22, 1/11)
   170           127420.147  3929086318625/242                   (5/22, 3/22)
   171           153910.478  5732601350125/242                   (9/22, 3/22)
   172           127420.147  3929086318625/242                   (1/2, 1/22)
   173           490442.752  173665615283225/722                 (9/38, 3/38) [+1]
   174           536518.663  207829342879925/722                 (3/38, 3/38)
   175           939898.243  637821086769425/722                 (11/38, 9/38)
   176            32849.681  2158203125/2                        (1/2, 1/2)
   177          1580609.943  1803792666203125/722                (7/38, 5/38)
   178           643154.056  105893667855625/256                 (1/2, 3/16)
   179           824768.741  491135789828125/722                 (13/38, 5/38) [+1]
   181          2059097.663  4341640382080625/1024               (15/32, 1/8)
   182           643154.056  105893667855625/256                 (3/16, 0)
   183          1617615.225  4401254105535625/1682               (15/58, 5/58)
   184           133093.560  1735961768125/98                    (5/14, 5/14)
   185          1688752.829  4796872452100625/1682               (27/58, 17/58)
   186           492252.702  23746646828125/98                   (1/2, 1/14)
   187          1174370.909  333753581890625/242                 (5/22, 3/22)
   188           616129.644  37202342328125/98                   (3/14, 3/14)
   189           188826.973  641801265625/18                     (1/6, 1/6)
   190           616129.644  37202342328125/98                   (1/2, 5/14)
   191          1586220.888  2662030314933925/1058               (19/46, 3/46)
   193          1586220.888  2662030314933925/1058               (17/46, 9/46)
   194          1586220.888  2662030314933925/1058               (1/46, 1/46)
   195          1489011.257  2345749485436825/1058               (21/46, 7/46)
   196           194189.200  75418890625/2                       (1/2, 1/2)
   197          3255915.768  15456239760207025/1458              (23/54, 11/54)
   198           345312.5    476962890625/4                      (1/2, 0)
   199          2022392.966  2953032929419625/722                (13/38, 11/38)
   201           663591.935  43154717100625/98                   (5/14, 5/14)
   202          1060875.306  812579530914125/722                 (11/38, 11/38)
   203          1395831.311  190937814900625/98                  (3/14, 3/14)
   204           630287.387  286823301259625/722                 (1/2, 7/38)
   205           630287.387  286823301259625/722                 (9/38, 5/38) [+1]
   206           726545.895  381121372906625/722                 (3/38, 3/38)
   207           598851.258  35145037305625/98                   (3/14, 3/14)
   208           164248.407  53955078125/2                       (1/2, 1/2)
   209          2540688.613  3124267735818125/484                (5/11, 7/22)
   210           179562.5    128970765625/4                      (1/2, 0)
   211          3948377.830  22729764353245625/1458              (11/54, 1/18)
   212           284920.111  19645431593125/242                  (1/2, 7/22)
   213           344154.292  28663006750625/242                  (3/22, 1/22)
   214           284920.111  19645431593125/242                  (9/22, 1/22)
   215          2396757.303  2780311654810625/484                (3/11, 3/22)
   217          2723032.117  12471868375461625/1682              (23/58, 13/58)
   218          1292723.654  427810418136725/256                 (7/16, 1/8)
   219          2608326.176  11443260674392625/1682              (25/58, 5/58)
   220           373440.769  278916015625/2                      (1/2, 1/2)
   221          2723032.117  12471868375461625/1682              (15/58, 3/58)
   222          1279857.025  160527332558125/98                  (1/2, 3/14)
   223          3374893.175  19157818432410125/1682              (27/58, 7/58)
   225           490950.131  4338576555625/18                    (1/6, 1/6)
   226          1601937.074  251487834138125/98                  (1/2, 1/14)
   227          4184306.185  25527273812106625/1458              (25/54, 13/54)
   228          1279857.025  160527332558125/98                  (1/14, 1/14)
   229          1227595.750  1088047736253725/722                (11/38, 3/38)
   230          1016307.874  745740583275025/722                 (1/38, 1/38) [+1]
   231          1016307.874  745740583275025/722                 (17/38, 13/38)
   232          1227595.750  1088047736253725/722                (1/2, 15/38)
   233          5160984.333  28180633321563125/1058              (13/46, 1/46)
   234           871940.594  74507479087925/98                   (3/14, 3/14)
   235          4560035.248  5032128994140625/242                (7/22, 1/22)
   236          1524069.482  594633673343125/256                 (7/16, 3/8)
   237          4588706.459  40470068238705625/1922              (23/62, 11/62)
   238          3417537.400  12356976472075625/1058              (11/46, 7/46)
   239          3417537.400  12356976472075625/1058              (13/46, 1/46)
   241          4588706.459  40470068238705625/1922              (27/62, 13/62)
   242          1503356.331  221487865284725/98                  (1/2, 1/14)
   243           279463.921  1405801492225/18                    (1/6, 1/6)
   244          1503356.331  221487865284725/98                  (5/14, 5/14)
   245          5531048.338  58798776758223125/1922              (23/62, 9/62)
   246           807294.431  63868981308925/98                   (1/2, 5/14)
   247          4809515.829  38907086292934925/1682              (23/58, 17/58)
   248           665467.798  43399044203125/98                   (3/14, 3/14)
   249          5021023.132  42404352476569525/1682              (23/58, 9/58)
   250           610512.5    1490902050625/4                     (1/2, 0)
   251          6222995.533  65136582670194425/1682              (19/58, 17/58)
   252            19533.825  763140625/2                         (1/2, 1/2)
   253          3864655.027  7228810302507625/484                (5/22, 1/11)
   254          3215770.281  2647341696390625/256                (1/16, 0)
   255           995183.162  239674265436125/242                 (7/22, 1/22)
   257          5717177.816  23599380210468725/722               (13/38, 3/38)
   258           995183.162  239674265436125/242                 (5/22, 5/22)
   259          2641115.049  5036302843213525/722                (5/38, 1/38) [+1]
   260          1867203.844  6972900390625/2                     (1/2, 1/2)
   261          3838021.650  15584773978587125/1058              (9/46, 7/46)
   262          4096737.291  8123096113127125/484                (1/2, 4/11)
   263          9242915.526  124559108655786025/1458             (17/54, 11/54)
   264           118441.210  28056640625/2                       (1/2, 1/2)
   265          5300736.867  13599340683774625/484               (4/11, 1/22)
   266          1709909.854  707557593608125/242                 (1/2, 5/22)
   267          1709909.854  707557593608125/242                 (7/22, 3/22)
   268           749554.062  55059466645625/98                   (1/14, 1/14)
   269          2973745.986  6384765267765625/722                (9/38, 3/38) [+1]
   270            80112.5    25672050625/4                       (1/2, 0)
   271          3376244.986  2918151732218125/256                (3/16, 1/8)
   272           749554.062  55059466645625/98                   (1/2, 3/14)
   273          4276432.510  2633454002245625/144                (5/12, 1/3)
   274          5832394.638  57216303371963125/1682              (1/58, 1/58) [+2]
   275          5832394.638  57216303371963125/1682              (23/58, 13/58)
   276           716730.753  50342891275625/98                   (1/2, 1/14)
   277          8508291.668  121761707585513125/1682             (21/58, 11/58)
   278          6962906.291  81546831685710625/1682              (17/58, 9/58)
   279          2994256.292  878625932640625/98                  (1/14, 1/14)
   280            61589.429  7586515625/2                        (1/2, 1/2)
   281         10674183.378  421343429550389125/3698             (5/86, 1/86)
   282          3317959.675  1078867927515625/98                 (1/2, 5/14)
   283          6979156.557  4773445372515625/98                 (1/14, 1/14)
   284          3743236.512  3587025813607925/256                (7/16, 1/8)
   285          3317959.675  1078867927515625/98                 (3/14, 3/14)
   286          5839890.470  36082371298460825/1058              (1/2, 15/46)
   287          5839890.470  36082371298460825/1058              (11/46, 9/46)
   289          5839890.470  36082371298460825/1058              (19/46, 5/46)
   290          5839890.470  36082371298460825/1058              (3/46, 3/46)
   291          6448196.671  43990836240589225/1058              (15/46, 7/46)
   292          3743236.512  3587025813607925/256                (7/16, 3/8)
   293          7124855.993  85384329647391125/1682              (19/58, 9/58)
   294          2334312.5    21796059390625/4                    (1/2, 0)
   295          7124855.993  85384329647391125/1682              (21/58, 1/58)
   296          1671924.276  676470050140625/242                 (9/22, 9/22)
   297          4720674.334  401125791015625/18                  (1/6, 1/6)
   298          1424600.553  491135789828125/242                 (5/22, 1/22)
   299          1720771.460  716575168765625/242                 (7/22, 5/22)
   300            50787.945  5158830625/2                        (1/2, 1/2)
   301         13950293.104  140508909282015625/722              (5/38, 3/38)
   302          8361002.731  17896029867600625/256               (1/2, 7/16)
   303          8454003.261  51601463557515625/722               (9/38, 1/38)
   304          1730216.274  293377538813125/98                  (1/2, 1/14)
   305          3421719.358  8453293950894325/722                (15/38, 5/38)
   306          2619598.478  4954577847786125/722                (1/2, 5/38)
   307          2272533.492  3728702916375125/722                (3/38, 1/38) [+1]
   308          2272533.492  3728702916375125/722                (9/38, 9/38)
   309         13352290.148  128720796884473625/722              (5/38, 1/38)
   310          3421719.358  8453293950894325/722                (7/38, 7/38)
   311         11852807.965  67996703418873125/484               (2/11, 1/22)
   312           592206.052  701416015625/2                      (1/2, 1/2)
   313          6633742.915  31772725539568325/722               (15/38, 7/38)
   314          8009685.370  6287195853453125/98                 (1/2, 5/14)
   315          2454750.654  108464413890625/18                  (1/6, 1/6)
   316          8009685.370  6287195853453125/98                 (3/14, 3/14)
   317          8641631.350  36144051512538125/484               (9/22, 4/11)
   318          2225297.201  1198371327180625/242                (9/22, 9/22)
   319          7931104.441  66550757873348125/1058              (15/46, 3/46)
   321          2225297.201  1198371327180625/242                (7/22, 5/22)
   322          5273863.261  7120290226612225/256                (1/2, 1/16)
   323          8641631.350  36144051512538125/484               (3/22, 1/11)
   324            22659.237  1026882025/2                        (1/2, 1/2)
   325         13915041.036  325682913350972125/1682             (23/58, 13/58)
   326          5273863.261  7120290226612225/256                (1/16, 0)
   327         11227349.040  212021762382847625/1682             (21/58, 17/58)
   328          1091367.188  116726069288725/98                  (1/14, 1/14)
   329         10754404.331  194535431464674625/1682             (21/58, 13/58)
   330          4489062.5    80606728515625/4                    (1/2, 0)
   331         14238689.904  341009168096900225/1682             (15/58, 11/58)
   332          7620347.411  14865841833578125/256               (3/16, 1/8)
   333          7785066.359  5939511304650625/98                 (3/14, 3/14)
   334         13915041.036  325682913350972125/1682             (1/58, 1/58)
   335         12597690.625  10156915781325625/64                (3/8, 0)
   336            25513.018  1301828125/2                        (1/2, 1/2)
   337         11190572.522  60610794074871625/484               (3/22, 1/11)
   338         11394054.144  62835043398720125/484               (1/2, 2/11)
   339          8626695.154  7293147190005625/98                 (5/14, 5/14)
   340          1088678.214  286823301259625/242                 (9/22, 5/22)
   341          1515842.415  556062330962125/242                 (9/22, 5/22)
   342          1202079.263  349688682357625/242                 (5/22, 3/22)
   343         11394054.144  62835043398720125/484               (1/11, 1/22)
   344          1088678.214  286823301259625/242                 (3/22, 3/22)
   345          4190344.712  12677589915675425/722               (17/38, 7/38)
   346          4190344.712  12677589915675425/722               (5/38, 3/38) [+1]
   347          5061506.941  18496811516313325/722               (9/38, 1/38)
   348          7218120.383  37617111061266425/722               (1/2, 3/38)
   349         21182413.582  1659272797786930625/3698            (23/86, 21/86) [+1]
   350          3052562.5    37272551265625/4                    (1/2, 0)
   351          6347823.339  3948896391660025/98                 (1/14, 1/14)
   352           176900.948  62587890625/2                       (1/2, 1/2)
   353         34208202.455  2476145559774342625/2116            (19/46, 6/23)
   354          9784804.775  13786906247050625/144               (5/12, 1/3)
   355         20424113.928  201897903997577125/484              (5/22, 2/11)
   356          5490927.101  4341640382080625/144                (5/12, 1/3)
   357          8511845.040  52309987319890625/722               (13/38, 1/38)
   358          6463618.270  10695260453418125/256               (3/8, 3/16)
   359          7046827.213  35852912657453125/722               (13/38, 3/38)
   360            21038.573  885243125/2                         (1/2, 1/2)
   361         18919721.417  687991160057995625/1922             (25/62, 3/62)
   362          6463618.270  10695260453418125/256               (3/16, 1/8)
   363          7855030.625  3948896391660025/64                 (3/8, 0)
   364          5490927.101  4341640382080625/144                (1/3, 1/12)
   365         15931662.330  426921648236955625/1682             (19/58, 15/58)
   366          7855030.625  3948896391660025/64                 (1/2, 3/8)
   367         15931662.330  426921648236955625/1682             (11/58, 1/58)
   368          1389537.556  189219832725625/98                  (1/2, 5/14)
   369          4910580.319  2363152308430225/98                 (5/14, 5/14)
   370         17631097.157  522859097278968125/1682             (27/58, 27/58)
   371         20613855.334  714733995362993125/1682             (19/58, 17/58)
   372          3583653.765  1258572281890625/98                 (1/2, 5/14)
   373          8549549.270  17688939840203125/242               (9/22, 7/22)
   374          8549549.270  17688939840203125/242               (1/2, 3/22)
   375          8346152.222  1253848624575625/18                 (1/6, 1/6)
   376          3747770.311  1376486666140625/98                 (1/2, 1/14)
   377         16881224.929  72953793305453125/256               (1/8, 1/16)
   378           400562.5    641801265625/4                      (1/2, 0)
   379         16881224.929  72953793305453125/256               (3/8, 1/16)
   380          3747770.311  1376486666140625/98                 (5/14, 5/14)
   381         13058392.071  180411856492304125/1058             (15/46, 7/46)
   382         15934380.882  122889775142629625/484              (9/22, 2/11)
   383         16802947.611  298714713208569125/1058             (11/46, 5/46)
   385         20620871.546  449883123223833325/1058             (17/46, 7/46)
   386         15934380.882  122889775142629625/484              (7/22, 1/11)
   387          7259691.084  8537904570372125/162                (1/6, 1/18)
   388         15934380.882  122889775142629625/484              (1/2, 4/11)
   389         16065275.659  186343205198900425/722              (7/38, 1/38) [+1]
   390         14418606.088  219954181202946125/1058             (1/2, 17/46)
   391         36081402.265  939948399532971725/722              (15/38, 9/38)
   392           800662.582  1282121140625/2                     (1/2, 1/2)
   393         17919903.518  339748072733199325/1058             (21/46, 1/46)
   394         38109517.002  2117504847148362425/1458            (1/2, 25/54)
   395         56312623.747  11726770671999768125/3698           (41/86, 13/86)
   396           488345.621  476962890625/2                      (1/2, 1/2)
   397         46781965.345  3190909226513328125/1458            (1/6, 5/54)
   398         25340511.234  463626169918881125/722              (1/2, 5/38)
   399         14327325.093  49675883128600625/242               (5/22, 3/22)
   400            66333.846  8800358125/2                        (1/2, 1/2)
   401         23497456.078  398638179230890625/722              (9/38, 3/38)
   402          4036472.157  1596724532723125/98                 (1/2, 3/14)
   403         12261068.805  108541009552015625/722              (3/38, 1/38)
   404          7516781.655  5537196632118125/98                 (3/14, 3/14)
   405          1397319.603  35145037305625/18                   (1/6, 1/6)
   406          7516781.655  5537196632118125/98                 (1/2, 5/14)
   407         41409929.288  2476145559774342625/1444            (17/38, 7/19)
   408          4036472.157  1596724532723125/98                 (1/14, 1/14)
   409          5946119.316  25527273812106625/722               (3/38, 1/38)
   410          5946119.316  25527273812106625/722               (9/38, 9/38) [+1]
   411          7651197.085  42266469754471625/722               (17/38, 7/38)
   412          9774675.324  68982968496099125/722               (1/2, 3/38)
   413         25105115.660  1060108811914238125/1682            (25/58, 3/58)
   414          4359702.968  1862686977198125/98                 (1/14, 1/14)
   415         37054770.795  2309480256990798125/1682            (13/58, 9/58)
   416           884504.739  1564697265625/2                     (1/2, 1/2)
   417         39058440.746  5641527512475564125/3698            (11/86, 9/86) [+1]
   418         29737997.781  428024679807083125/484              (7/22, 3/11)
   419         25340511.234  463626169918881125/722              (15/38, 3/38)
   420           253939.723  128970765625/2                      (1/2, 1/2)
   421         44230178.079  7234429398351017525/3698            (11/86, 7/86)
   422         25022880.867  303053970374358125/484              (4/11, 1/22)
   423         41724515.853  6437978455413290825/3698            (19/86, 13/86)
   424          2434358.492  1434116506298125/242                (1/22, 1/22)
   425         25477879.605  314175216993600625/484              (2/11, 3/22)
   426          2687930.947  1748443411788125/242                (9/22, 1/22)
   427          3389526.683  2780311654810625/242                (9/22, 3/22)
   428          2434358.492  1434116506298125/242                (9/22, 3/22)
   429         38887011.791  2204787142264825625/1458            (17/54, 5/18)
   430         25477879.605  314175216993600625/484              (5/22, 0)
   431         25022880.867  303053970374358125/484              (5/11, 3/22)
   432            25594.529  1310159825/2                        (1/2, 1/2)
   433         32510136.814  1777720930748491625/1682            (17/58, 11/58)
   434         33238842.978  1858308387943782125/1682            (27/58, 27/58)
   435         44289932.317  3770191557117816025/1922            (29/62, 21/62)
   436         11045035.742  31230160523980925/256               (5/16, 1/8)
   437         31838678.536  1705045840484501125/1682            (9/58, 5/58)
   438         25689033.612  1109996285416084625/1682            (17/58, 11/58) [+1]
   439         25689033.612  1109996285416084625/1682            (13/58, 3/58)
   440          1539735.735  4741572265625/2                     (1/2, 1/2)
   441         28429289.933  1359433652925317125/1682            (13/58, 7/58)
   442         28429289.933  1359433652925317125/1682            (15/58, 15/58)
   443         33238842.978  1858308387943782125/1682            (17/58, 3/58)
   444          9317499.788  8507948625580625/98                 (1/2, 1/14)
   445         43208156.748  903601287813453125/484              (5/11, 7/22)
   446         39655522.204  1663768946833703125/1058            (21/46, 21/46)
   447         11126486.005  29959283179515625/242               (9/22, 3/22)
   448            43041.858  3705203125/2                        (1/2, 1/2)
   449         39655522.204  1663768946833703125/1058            (17/46, 15/46)
   450          1041462.5    4338576555625/4                     (1/2, 0)
   451         43208156.748  903601287813453125/484              (2/11, 1/22)
   452          9744202.810  9305049863110625/98                 (1/14, 1/14)
   453         43901060.060  2810007882440546125/1458            (13/54, 1/54) [+1]
   454         41210636.618  2476145559774342625/1458            (23/54, 5/54)
   455         23918300.230  413045432014388225/722              (13/38, 7/38)
   456          9317499.788  8507948625580625/98                 (5/14, 5/14)
   457         41210636.618  2476145559774342625/1458            (25/54, 19/54)
   458         12337184.597  109892821361626225/722              (1/2, 1/38)
   459         43901060.060  2810007882440546125/1458            (11/54, 7/54)
   460          9369895.625  63387949578377125/722               (3/38, 3/38)
   461          9369895.625  63387949578377125/722               (11/38, 7/38) [+1]
   462          9587829.306  66370911911477225/722               (1/2, 11/38)
   463         12337184.597  109892821361626225/722              (17/38, 15/38)
   464         16515611.697  196936640261924225/722              (17/38, 17/38)
   465         57861492.828  12380727798871713125/3698           (21/86, 7/86)
   466         61336221.148  13912364227598110625/3698           (37/86, 25/86)
   467         57861492.828  12380727798871713125/3698           (39/86, 1/86)
   468          2441728.104  11924072265625/2                    (1/2, 1/2)
   469         43019286.492  447859480478515625/242              (7/22, 1/22)
   470         35615013.818  306959868642578125/242              (7/22, 3/22)
   471         43133475.772  182328679750140625/98               (3/14, 3/14)
   472         12563661.321  22729764353245625/144               (1/3, 1/12)
   473         78752425.496  22934790840532845625/3698           (39/86, 17/86)
   474         37770051.585  690463169615805625/484              (2/11, 1/22)
   475         62988453.125  253922894533140625/64               (1/8, 0)
   476         18716182.560  89675645340198125/256               (3/16, 1/8)
   477         16233162.759  42689522851860625/162               (7/18, 1/18)
   478         29199452.348  902059282461520625/1058             (15/46, 15/46)
   479         54200827.882  3108118068203793125/1058            (19/46, 17/46)
   480            31037.925  1926705625/2                        (1/2, 1/2)
   481         29199452.348  902059282461520625/1058             (9/46, 1/46)
   482         29199452.348  902059282461520625/1058             (21/46, 3/46)
   483         32240983.353  1099770906014730625/1058            (17/46, 11/46)
   484          9144559.560  8195051015534825/98                 (1/14, 1/14)
   485         28400622.832  206488416571754525/256              (3/8, 5/16)
   486           592832.5    1405801492225/4                     (1/2, 0)
   487         28400622.832  206488416571754525/256              (5/16, 1/8)
   488          9144559.560  8195051015534825/98                 (1/2, 3/14)
   489         43451584.742  271877791191838325/144              (1/6, 1/12)
   490         39683312.5    6299061163890625/4                  (1/2, 0)
   491         68596040.422  7914510993058353125/1682            (21/58, 19/58)
   492          5877192.174  3385056009373025/98                 (1/2, 3/14)
