the following circles are verified minimal radius:

    n         r        r^2               centre
    0         0        0                 (1/2, 1/2)
   125        287798.352    1490902050625/18          (1/6, 1/6)
   126         13812.5      763140625/4               (1/2, 0)
   127        411737.193    43399044203125/256        (7/16, 1/8)
   129        136698.920    4522155951625/242         (7/22, 5/22)
   130        338160.130    82562341692025/722        (1/2, 15/38)
   131        392396.266    74523817551625/484        (3/22, 1/11)
   132         28726.213    1650390625/2              (1/2, 1/2)
   133        234874.182    13350143275625/242        (5/22, 1/22)
   134        123225.929    1488093693125/98          (1/2, 1/14)
   135         37765.395    25672050625/18            (1/6, 1/6)
   136        123225.929    1488093693125/98          (5/14, 5/14)
   137        618232.595    642879813168125/1682      (21/58, 13/58)
   138         98450.540    949865873125/98           (1/2, 3/14)
   139        952630.906    1526424492393125/1682     (17/58, 15/58)
   140         14937.631    446265625/2               (1/2, 1/2)
   141        755233.225    959374490420125/1682      (19/58, 11/58)
   142        683507.480    494279058883025/1058      (1/2, 19/46)
   143        683507.480    494279058883025/1058      (17/46, 7/46)
   145        683507.480    494279058883025/1058      (21/46, 9/46)
   146        683507.480    494279058883025/1058      (13/46, 13/46)
   147        723419.521    880250821107125/1682      (25/58, 11/58)
   148        195683.935    9266713015625/242         (1/2, 3/22)
   149        182401.410    8051406390625/242         (7/22, 5/22)
   150         35912.5      5158830625/4              (1/2, 0)
   151       1070516.703    293377538813125/256       (3/8, 1/16)
   152        222935.057    8051406390625/162         (7/18, 7/18)
   153        265979.927    51078122142125/722        (13/38, 9/38)
   154        265979.927    51078122142125/722        (7/38, 7/38)
   155        340473.802    83695979711825/722        (3/38, 1/38)
   156        143346.151    2013715651025/98          (1/2, 3/14)
   157        877424.725    372619087758125/484       (5/11, 3/22)
   158        597370.935    257647168338625/722       (9/38, 9/38)
   159        305668.078    22610779758125/242        (9/22, 5/22)
   161        675248.997    116726069288725/256       (7/16, 3/8)
   162         16022.5      1026882025/4              (1/2, 0)
   163        675248.997    116726069288725/256       (7/16, 1/8)
   164        149910.812    2202378665825/98          (3/14, 3/14)
   165        855286.502    105338160089825/144       (5/12, 1/3)
   166        891894.203    203641668953125/256       (1/8, 1/16)
   167       1139964.579    2185791364771625/1682     (21/58, 3/58)
   169       1071862.451    556062330962125/484       (7/22, 1/11)
   170        127420.147    3929086318625/242         (5/22, 3/22)
   171        153910.478    5732601350125/242         (9/22, 3/22)
   172        127420.147    3929086318625/242         (1/2, 1/22)
   173        490442.752    173665615283225/722       (9/38, 3/38)
   174        536518.663    207829342879925/722       (3/38, 3/38)
   175        939898.243    637821086769425/722       (11/38, 9/38)
   176         32849.681    2158203125/2              (1/2, 1/2)
   177       1580609.943    1803792666203125/722      (7/38, 5/38)
   178        643154.056    105893667855625/256       (1/2, 3/16)
   179        824768.741    491135789828125/722       (13/38, 5/38)
   181       2059097.663    4341640382080625/1024     (15/32, 1/8)
   182        643154.056    105893667855625/256       (3/16, 0)
   183       1617615.225    4401254105535625/1682     (15/58, 5/58)
   184        133093.560    1735961768125/98          (5/14, 5/14)
   185       1688752.829    4796872452100625/1682     (27/58, 17/58)
   186        492252.702    23746646828125/98         (1/2, 1/14)
   187       1174370.909    333753581890625/242       (5/22, 3/22)
   188        616129.644    37202342328125/98         (3/14, 3/14)
   189        188826.973    641801265625/18           (1/6, 1/6)
   190        616129.644    37202342328125/98         (1/2, 5/14)
   191       1586220.888    2662030314933925/1058     (19/46, 3/46)
   193       1586220.888    2662030314933925/1058     (17/46, 9/46)
   194       1586220.888    2662030314933925/1058     (1/46, 1/46)
   195       1489011.257    2345749485436825/1058     (21/46, 7/46)
   196        194189.200    75418890625/2             (1/2, 1/2)
   198        345312.5      476962890625/4            (1/2, 0)
   199       2022392.966    2953032929419625/722      (13/38, 11/38)
   200         12317.886    303460625/2               (1/2, 1/2)
   201        663591.935    43154717100625/98         (5/14, 5/14)
   202       1060875.306    812579530914125/722       (11/38, 11/38)
   203       1395831.311    190937814900625/98        (3/14, 3/14)
   204        630287.387    286823301259625/722       (1/2, 7/38)
   205        630287.387    286823301259625/722       (9/38, 5/38)
   206        726545.895    381121372906625/722       (3/38, 3/38)
   207        598851.258    35145037305625/98         (3/14, 3/14)
   208        164248.407    53955078125/2             (1/2, 1/2)
   209       2540688.613    3124267735818125/484      (5/11, 7/22)
   210        179562.5      128970765625/4            (1/2, 0)
   211       5352583.514    7334438470328125/256      (5/16, 1/8)
   212        284920.111    19645431593125/242        (1/2, 7/22)
   213        344154.292    28663006750625/242        (3/22, 1/22)
   214        284920.111    19645431593125/242        (9/22, 1/22)
   215       2396757.303    2780311654810625/484      (3/11, 3/22)
   217       4506154.588    17076865929478225/841     (7/29, 1/29)
   218       1292723.654    427810418136725/256       (7/16, 1/8)
   219       4506154.588    17076865929478225/841     (11/29, 4/29)
   220        373440.769    278916015625/2            (1/2, 1/2)
   221       4387123.626    9315477193953125/484      (5/22, 2/11)
   222       1279857.025    160527332558125/98        (1/2, 3/14)
   225        490950.131    4338576555625/18          (1/6, 1/6)
   226       1601937.074    251487834138125/98        (1/2, 1/14)
   227       4387123.626    9315477193953125/484      (7/22, 3/11)
   228       1279857.025    160527332558125/98        (1/14, 1/14)
   229       1227595.750    1088047736253725/722      (11/38, 3/38)
   230       1016307.874    745740583275025/722       (1/38, 1/38)
   231       1016307.874    745740583275025/722       (17/38, 13/38)
   232       1227595.750    1088047736253725/722      (1/2, 15/38)
   234        871940.594    74507479087925/98         (3/14, 3/14)
   235       4560035.248    5032128994140625/242      (7/22, 1/22)
   236       1524069.482    594633673343125/256       (7/16, 3/8)
   238       3617714.820    6334524491888125/484      (1/11, 1/22)
   242       1503356.331    221487865284725/98        (1/2, 1/14)
   243        279463.921    1405801492225/18          (1/6, 1/6)
   244       1503356.331    221487865284725/98        (5/14, 5/14)
   245      18706892.912    6299061163890625/18       (1/6, 1/6)
   246        807294.431    63868981308925/98         (1/2, 5/14)
   248        665467.798    43399044203125/98         (3/14, 3/14)
   250        610512.5      1490902050625/4           (1/2, 0)
   252         19533.825    763140625/2               (1/2, 1/2)
   253       3864655.027    7228810302507625/484      (5/22, 1/11)
   254       3215770.281    2647341696390625/256      (1/16, 0)
   255        995183.162    239674265436125/242       (7/22, 1/22)
   258        995183.162    239674265436125/242       (5/22, 5/22)
   259       2641115.049    5036302843213525/722      (5/38, 1/38)
   260       1867203.844    6972900390625/2           (1/2, 1/2)
   261      17884611.905    31346215614390625/98      (5/14, 5/14)
   262       4096737.291    8123096113127125/484      (1/2, 4/11)
   264        118441.210    28056640625/2             (1/2, 1/2)
   265      22131078.125    31346215614390625/64      (1/8, 0)
   266       1709909.854    707557593608125/242       (1/2, 5/22)
   267       1709909.854    707557593608125/242       (7/22, 3/22)
   268        749554.062    55059466645625/98         (1/14, 1/14)
   269       2973745.986    6384765267765625/722      (9/38, 3/38)
   270         80112.5      25672050625/4             (1/2, 0)
   271       3376244.986    2918151732218125/256      (3/16, 1/8)
   272        749554.062    55059466645625/98         (1/2, 3/14)
   273       4276432.510    2633454002245625/144      (5/12, 1/3)
   275      35974794.062    23295344541015625/18      (1/6, 1/6)
   276        716730.753    50342891275625/98         (1/2, 1/14)
   279       2994256.292    878625932640625/98        (1/14, 1/14)
   280         61589.429    7586515625/2              (1/2, 1/2)
   282       3317959.675    1078867927515625/98       (1/2, 5/14)
   283       6979156.557    4773445372515625/98       (1/14, 1/14)
   284       3743236.512    3587025813607925/256      (7/16, 1/8)
   285       3317959.675    1078867927515625/98       (3/14, 3/14)
   292       3743236.512    3587025813607925/256      (7/16, 3/8)
   294       2334312.5      21796059390625/4          (1/2, 0)
   296       1671924.276    676470050140625/242       (9/22, 9/22)
   297       4720674.334    401125791015625/18        (1/6, 1/6)
   298       1424600.553    491135789828125/242       (5/22, 1/22)
   299       1720771.460    716575168765625/242       (7/22, 5/22)
   300         50787.945    5158830625/2              (1/2, 1/2)
   302       9139535.262    12028479091338125/144     (1/6, 1/12)
   304       1730216.274    293377538813125/98        (1/2, 1/14)
   305       3421719.358    8453293950894325/722      (15/38, 5/38)
   306       2619598.478    4954577847786125/722      (1/2, 5/38)
   307       2272533.492    3728702916375125/722      (3/38, 1/38)
   308       2272533.492    3728702916375125/722      (9/38, 9/38)
   310       3421719.358    8453293950894325/722      (7/38, 7/38)
   312        592206.052    701416015625/2            (1/2, 1/2)
   314       8009685.370    6287195853453125/98       (1/2, 5/14)
   315       2454750.654    108464413890625/18        (1/6, 1/6)
   316       8009685.370    6287195853453125/98       (3/14, 3/14)
   318       2225297.201    1198371327180625/242      (9/22, 9/22)
   321       2225297.201    1198371327180625/242      (7/22, 5/22)
   322       5273863.261    7120290226612225/256      (1/2, 1/16)
   324         22659.237    1026882025/2              (1/2, 1/2)
   325     179873970.312    582383613525390625/18     (1/6, 1/6)
   326       5273863.261    7120290226612225/256      (1/16, 0)
   328       1091367.188    116726069288725/98        (1/14, 1/14)
   330       4489062.5      80606728515625/4          (1/2, 0)
   332       8043059.980    9315477193953125/144      (1/6, 1/12)
   333       7785066.359    5939511304650625/98       (3/14, 3/14)
   335      14233320.833    7293147190005625/36       (1/6, 0)
   336         25513.018    1301828125/2              (1/2, 1/2)
   339       8626695.154    7293147190005625/98       (5/14, 5/14)
   340       1088678.214    286823301259625/242       (9/22, 5/22)
   341       1515842.415    556062330962125/242       (9/22, 5/22)
   342       1202079.263    349688682357625/242       (5/22, 3/22)
   344       1088678.214    286823301259625/242       (3/22, 3/22)
   345      12844704.167    5939511304650625/36       (1/6, 0)
   348       8100691.241    9449452596293125/144      (1/2, 5/12)
   350       3052562.5      37272551265625/4          (1/2, 0)
   351       6347823.339    3948896391660025/98       (1/14, 1/14)
   352        176900.948    62587890625/2             (1/2, 1/2)
   356       5490927.101    4341640382080625/144      (5/12, 1/3)
   360         21038.573    885243125/2               (1/2, 1/2)
   363       7855030.625    3948896391660025/64       (3/8, 0)
   364       5490927.101    4341640382080625/144      (1/3, 1/12)
   366       7855030.625    3948896391660025/64       (1/2, 3/8)
   368       1389537.556    189219832725625/98        (1/2, 5/14)
   369       4910580.319    2363152308430225/98       (5/14, 5/14)
   372       3583653.765    1258572281890625/98       (1/2, 5/14)
   373       8549549.270    17688939840203125/242     (9/22, 7/22)
   374       8549549.270    17688939840203125/242     (1/2, 3/22)
   375       8346152.222    1253848624575625/18       (1/6, 1/6)
   376       3747770.311    1376486666140625/98       (1/2, 1/14)
   378        400562.5      641801265625/4            (1/2, 0)
   380       3747770.311    1376486666140625/98       (5/14, 5/14)
   384         11024.095    243061325/2               (1/2, 1/2)
   387       7259691.084    8537904570372125/162      (1/6, 1/18)
   390      22445312.5      2015168212890625/4        (1/2, 0)
   392        800662.582    1282121140625/2           (1/2, 1/2)
   396        488345.621    476962890625/2            (1/2, 1/2)
   400         66333.846    8800358125/2              (1/2, 1/2)
   402       4036472.157    1596724532723125/98       (1/2, 3/14)
   404       7516781.655    5537196632118125/98       (3/14, 3/14)
   405       1397319.603    35145037305625/18         (1/6, 1/6)
   406       7516781.655    5537196632118125/98       (1/2, 5/14)
   408       4036472.157    1596724532723125/98       (1/14, 1/14)
   409      16563971.715    99045822390973705/361     (7/19, 4/19)
   410      16563971.715    99045822390973705/361     (8/19, 1/19)
   414       4359702.968    1862686977198125/98       (1/14, 1/14)
   416        884504.739    1564697265625/2           (1/2, 1/2)
   420        253939.723    128970765625/2            (1/2, 1/2)
   424       2434358.492    1434116506298125/242      (1/22, 1/22)
   426       2687930.947    1748443411788125/242      (9/22, 1/22)
   427       3389526.683    2780311654810625/242      (9/22, 3/22)
   428       2434358.492    1434116506298125/242      (9/22, 3/22)
   432         25594.529    1310159825/2              (1/2, 1/2)
   440       1539735.735    4741572265625/2           (1/2, 1/2)
   441      31911758.498    18330485947515625/18      (1/6, 1/6)
   444       9317499.788    8507948625580625/98       (1/2, 1/14)
   448         43041.858    3705203125/2              (1/2, 1/2)
   450       1041462.5      4338576555625/4           (1/2, 0)
   452       9744202.810    9305049863110625/98       (1/14, 1/14)
   456       9317499.788    8507948625580625/98       (5/14, 5/14)
   460      16492563.380    9792167286045625/36       (1/6, 0)
   462      58357812.5      13622537119140625/4       (1/2, 0)
   468       2441728.104    11924072265625/2          (1/2, 1/2)
   480         31037.925    1926705625/2              (1/2, 1/2)
   484       9144559.560    8195051015534825/98       (1/14, 1/14)
   486        592832.5      1405801492225/4           (1/2, 0)
   488       9144559.560    8195051015534825/98       (1/2, 3/14)
   490      39683312.5      6299061163890625/4        (1/2, 0)
   492       5877192.174    3385056009373025/98       (1/2, 3/14)
   496       6947687.780    4730495818140625/98       (1/2, 3/14)
   500        863395.057    1490902050625/2           (1/2, 1/2)
   504        105192.866    22131078125/2             (1/2, 1/2)
   510     561132812.5      1259480133056640625/4     (1/2, 0)
   512         24650.625    1215306625/2              (1/2, 1/2)
   520       7698678.674    118539306640625/2         (1/2, 1/2)
   525      41730761.112    31346215614390625/18      (1/6, 1/6)
   528        637825.438    813642578125/2            (1/2, 1/2)
   536       5456835.941    2918151732218125/98       (5/14, 5/14)
   540        113296.184    25672050625/2             (1/2, 1/2)
   544       5456835.941    2918151732218125/98       (1/2, 1/14)
   550      76314062.5      23295344541015625/4       (1/2, 0)
   552       7482888.745    5487375149043125/98       (3/14, 3/14)
   560        331669.228    220008953125/2            (1/2, 1/2)
   564      23724875.934    36023663238265625/64      (3/8, 0)
   567       6986598.014    878625932640625/18        (1/6, 1/6)
   570      23724875.934    36023663238265625/64      (1/2, 3/8)
   576         39747.938    3159797225/2              (1/2, 1/2)
   588       3301216.396    21796059390625/2          (1/2, 1/2)
   594      10014062.5      401125791015625/4         (1/2, 0)
   600        273501.452    149606088125/2            (1/2, 1/2)
   608     110563092.340    24448394775390625/2       (1/2, 1/2)
   612      61043202.595    7452545166015625/2        (1/2, 1/2)
   616      20016564.552    801325712890625/2         (1/2, 1/2)
   624       3189127.189    20341064453125/2          (1/2, 1/2)
   630       5207312.5      108464413890625/4         (1/2, 0)
   640         55120.473    6076533125/2              (1/2, 1/2)
   648        137830.757    37994634925/2             (1/2, 1/2)
   650     381570312.5      582383613525390625/4      (1/2, 0)
   660       6348493.070    80606728515625/2          (1/2, 1/2)
   672        155189.627    48167640625/2             (1/2, 1/2)
   675      18165154.837    5939511304650625/18       (1/6, 1/6)
   680      28610496.599    99045822390973705/121     (4/11, 0)
   684      28610496.599    99045822390973705/121     (2/11, 1/11)
   700       4316975.287    37272551265625/2          (1/2, 1/2)
   702      50070312.5      10028144775390625/4       (1/2, 0)
   704       1076046.457    2315751953125/2           (1/2, 1/2)
   720        127972.645    32753995625/2             (1/2, 1/2)
   728     100082822.758    20033142822265625/2       (1/2, 1/2)
   729      11458020.743    2363152308430225/18       (1/6, 1/6)
   750      17704862.5      1253848624575625/4        (1/2, 0)
   756        566480.920    641801265625/2            (1/2, 1/2)
   768         80256.620    12882250225/2             (1/2, 1/2)
   780      31742465.349    2015168212890625/2        (1/2, 1/2)
   784       4311699.959    37181513078125/2          (1/2, 1/2)
   792       2629821.651    13831923828125/2          (1/2, 1/2)
   800        403493.030    325613250625/2            (1/2, 1/2)
   810       2964162.5      35145037305625/4          (1/2, 0)
   816      79728179.721    12713165283203125/2       (1/2, 1/2)
   832       5380232.283    57893798828125/2          (1/2, 1/2)
   840       1367507.258    3740152203125/2           (1/2, 1/2)
   864        163884.949    53716552825/2             (1/2, 1/2)
   880       8291730.691    137505595703125/2         (1/2, 1/2)
   896        275602.366    151913328125/2            (1/2, 1/2)
   900       1472850.392    4338576555625/2           (1/2, 1/2)
   912     398640898.604    317829132080078125/2      (1/2, 1/2)
   924      82530409.908    13622537119140625/2       (1/2, 1/2)
   936      13149108.253    345798095703125/2         (1/2, 1/2)
   960        198739.692    78994930625/2             (1/2, 1/2)
   972        838391.762    1405801492225/2           (1/2, 1/2)
   980      56120678.737    6299061163890625/2        (1/2, 1/2)
  1000       4649524.678    43236159468125/2          (1/2, 1/2)
  1008        639863.224    818849890625/2            (1/2, 1/2)
  1020     793561633.730    1259480133056640625/2     (1/2, 1/2)
  1024        179459.259    64411251125/2             (1/2, 1/2)
  1040      41458653.455    3437639892578125/2        (1/2, 1/2)
  1050      88524312.5      31346215614390625/4       (1/2, 0)
  1056       3879740.674    30104775390625/2          (1/2, 1/2)
  1080        689153.783    949865873125/2            (1/2, 1/2)
  1088     134505807.063    36183624267578125/2       (1/2, 1/2)
  1100     107924382.187    23295344541015625/2       (1/2, 1/2)
  1120       2017465.150    8140331265625/2           (1/2, 1/2)
  1134      14820812.5      878625932640625/4         (1/2, 0)
  1152        289369.360    167469252925/2            (1/2, 1/2)
  1176      17777594.358    632085722328125/2         (1/2, 1/2)
  1188      14162023.002    401125791015625/2         (1/2, 1/2)
  1200       1663644.382    5535425260625/2           (1/2, 1/2)
  1216     672529035.317    904590606689453125/2      (1/2, 1/2)
  1224     328727706.327    216123809814453125/2      (1/2, 1/2)
  1232     107792498.983    23238445673828125/2       (1/2, 1/2)
  1248      19398703.369    752619384765625/2         (1/2, 1/2)
  1260       7364251.961    108464413890625/2         (1/2, 1/2)
  1280        401283.102    322056255625/2            (1/2, 1/2)
  1296        882547.458    1557780031925/2           (1/2, 1/2)
  1300     539621910.936    582383613525390625/2      (1/2, 1/2)
  1320      34187681.458    2337595126953125/2        (1/2, 1/2)
  1344        993698.462    1974873265625/2           (1/2, 1/2)
  1350      38534112.5      5939511304650625/4        (1/2, 0)
  1400      23247623.391    1080903986703125/2        (1/2, 1/2)
  1404      70810115.010    10028144775390625/2       (1/2, 1/2)
  1408       6890059.146    94945830078125/2          (1/2, 1/2)
  1440        819424.744    1342913820625/2           (1/2, 1/2)
  1456     538962494.913    580961141845703125/2      (1/2, 1/2)
  1458      24306132.5      2363152308430225/4        (1/2, 0)
  1500      25038456.667    1253848624575625/2        (1/2, 1/2)
  1512       3445768.915    23746646828125/2          (1/2, 1/2)
  1536        626824.243    785817263725/2            (1/2, 1/2)
  1560     170938407.290    58439878173828125/2       (1/2, 1/2)
  1568      26227046.954    1375715983890625/2        (1/2, 1/2)
  1584      15996580.598    511781181640625/2         (1/2, 1/2)
  1600       2583616.000    13350143275625/2          (1/2, 1/2)
  1620       4191958.809    35145037305625/2          (1/2, 1/2)
  1664      34450295.731    2373645751953125/2        (1/2, 1/2)
  1680       8318221.911    138385631515625/2         (1/2, 1/2)
  1728       1193100.436    2846977299725/2           (1/2, 1/2)
  1760      50436628.758    5087707041015625/2        (1/2, 1/2)
  1764      95735275.493    18330485947515625/2       (1/2, 1/2)
  1792       2006415.509    8051406390625/2           (1/2, 1/2)
  1800       8958999.178    160527332558125/2         (1/2, 1/2)
  1872      79982902.989    12794529541015625/2       (1/2, 1/2)
  1920       1446846.800    4186731323125/2           (1/2, 1/2)
  1944       5368326.610    57637861181225/2          (1/2, 1/2)
  2000      28281954.497    1599737900320625/2        (1/2, 1/2)
  2016       4097123.718    33572845515625/2          (1/2, 1/2)
  2048       1401621.618    3929086318625/2           (1/2, 1/2)
  2100     125192283.337    31346215614390625/2       (1/2, 1/2)
  2112      24842461.543    1234295791015625/2        (1/2, 1/2)
  2160       4412737.291    38944500798125/2          (1/2, 1/2)
  2240      66499886.918    17688939840203125/4       (1/2, 0)
  2268      20959794.043    878625932640625/2         (1/2, 1/2)
  2304       2260046.950    10215624428425/2          (1/2, 1/2)
  2352     108136884.841    23387171726140625/2       (1/2, 1/2)
  2376      86144222.869    14841654267578125/2       (1/2, 1/2)
  2400      10652521.666    226952435685625/2         (1/2, 1/2)
  2496     124212307.714    30857394775390625/2       (1/2, 1/2)
  2520      44794995.892    4013183313953125/2        (1/2, 1/2)
  2560       3134121.216    19645431593125/2          (1/2, 1/2)
  2592       6425042.478    82562341692025/2          (1/2, 1/2)
  2688       7234233.998    104668283078125/2         (1/2, 1/2)
  2700      54495464.512    5939511304650625/2        (1/2, 1/2)
  2816      50160387.728    5032128994140625/2        (1/2, 1/2)
  2880       5965502.179    71174432493125/2          (1/2, 1/2)
  2916      34374062.230    2363152308430225/2        (1/2, 1/2)
  3024      22063686.455    973612519953125/2         (1/2, 1/2)
  3072       5053618.612    51078122142125/2          (1/2, 1/2)
  3168     102428092.942    20983028447265625/2       (1/2, 1/2)
  3200      18809008.395    707557593608125/2         (1/2, 1/2)
  3240      26841633.050    1440946529530625/2        (1/2, 1/2)
  3360      53262608.330    5673810892140625/2        (1/2, 1/2)
  3456       9318412.292    173665615283225/2         (1/2, 1/2)
  3584      15670606.080    491135789828125/2         (1/2, 1/2)
  3600      57365584.783    6581620634883125/2        (1/2, 1/2)
  3840      11300234.748    255390610710625/2         (1/2, 1/2)
  3888      39082007.642    3054806642604925/2        (1/2, 1/2)
  4032      29827510.895    1779360812328125/2        (1/2, 1/2)
  4096      11975460.351    286823301259625/2         (1/2, 1/2)
  4320      32125212.391    2064058542300625/2        (1/2, 1/2)
