the following circles are verified minimal radius:

    n         r        r^2               centre
    0         0        0                 (1/2, 1/2)
   121            279166.262    7637512596025/98                  (5/14, 5/14)
   122            178378.841    8145666758125/256                 (3/16, 1/8)
   123            132718.387    1726188684025/98                  (1/14, 1/14)
   124             91409.032    818849890625/98                   (5/14, 5/14)
   125            287798.352    1490902050625/18                  (1/6, 1/6)
   126             13812.5      763140625/4                       (1/2, 0)
   127            411737.193    43399044203125/256                (7/16, 1/8)
   129            136698.920    4522155951625/242                 (7/22, 5/22)
   130            338160.130    82562341692025/722                (1/2, 15/38)
   131            392396.266    74523817551625/484                (3/22, 1/11)
   132             28726.213    1650390625/2                      (1/2, 1/2)
   133            234874.182    13350143275625/242                (5/22, 1/22)
   134            123225.929    1488093693125/98                  (1/2, 1/14)
   135             37765.395    25672050625/18                    (1/6, 1/6)
   136            123225.929    1488093693125/98                  (5/14, 5/14)
   137            618232.595    642879813168125/1682              (21/58, 13/58)
   138             98450.540    949865873125/98                   (1/2, 3/14)
   139            952630.906    1526424492393125/1682             (17/58, 15/58)
   140             14937.631    446265625/2                       (1/2, 1/2)
   141            755233.225    959374490420125/1682              (19/58, 11/58)
   142            683507.480    494279058883025/1058              (1/2, 19/46)
   143            683507.480    494279058883025/1058              (17/46, 7/46)
   145            683507.480    494279058883025/1058              (21/46, 9/46)
   146            683507.480    494279058883025/1058              (13/46, 13/46)
   147            723419.521    880250821107125/1682              (25/58, 11/58)
   148            195683.935    9266713015625/242                 (1/2, 3/22)
   149            182401.410    8051406390625/242                 (7/22, 5/22)
   150             35912.5      5158830625/4                      (1/2, 0)
   151           1070516.703    293377538813125/256               (3/8, 1/16)
   152            222935.057    8051406390625/162                 (7/18, 7/18)
   153            265979.927    51078122142125/722                (13/38, 9/38)
   154            265979.927    51078122142125/722                (7/38, 7/38)
   155            340473.802    83695979711825/722                (3/38, 1/38)
   156            143346.151    2013715651025/98                  (1/2, 3/14)
   157            877424.725    372619087758125/484               (5/11, 3/22)
   158            597370.935    257647168338625/722               (9/38, 9/38)
   159            305668.078    22610779758125/242                (9/22, 5/22)
   161            675248.997    116726069288725/256               (7/16, 3/8)
   162             16022.5      1026882025/4                      (1/2, 0)
   163            675248.997    116726069288725/256               (7/16, 1/8)
   164            149910.812    2202378665825/98                  (3/14, 3/14)
   165            855286.502    105338160089825/144               (5/12, 1/3)
   166            891894.203    203641668953125/256               (1/8, 1/16)
   167           1139964.579    2185791364771625/1682             (21/58, 3/58)
   169           1071862.451    556062330962125/484               (7/22, 1/11)
   170            127420.147    3929086318625/242                 (5/22, 3/22)
   171            153910.478    5732601350125/242                 (9/22, 3/22)
   172            127420.147    3929086318625/242                 (1/2, 1/22)
   173            490442.752    173665615283225/722               (9/38, 3/38)
   174            536518.663    207829342879925/722               (3/38, 3/38)
   175            939898.243    637821086769425/722               (11/38, 9/38)
   176             32849.681    2158203125/2                      (1/2, 1/2)
   177           1580609.943    1803792666203125/722              (7/38, 5/38)
   178            643154.056    105893667855625/256               (1/2, 3/16)
   179            824768.741    491135789828125/722               (13/38, 5/38)
   181           2059097.663    4341640382080625/1024             (15/32, 1/8)
   182            643154.056    105893667855625/256               (3/16, 0)
   183           1617615.225    4401254105535625/1682             (15/58, 5/58)
   184            133093.560    1735961768125/98                  (5/14, 5/14)
   185           1688752.829    4796872452100625/1682             (27/58, 17/58)
   186            492252.702    23746646828125/98                 (1/2, 1/14)
   187           1174370.909    333753581890625/242               (5/22, 3/22)
   188            616129.644    37202342328125/98                 (3/14, 3/14)
   189            188826.973    641801265625/18                   (1/6, 1/6)
   190            616129.644    37202342328125/98                 (1/2, 5/14)
   191           1586220.888    2662030314933925/1058             (19/46, 3/46)
   193           1586220.888    2662030314933925/1058             (17/46, 9/46)
   194           1586220.888    2662030314933925/1058             (1/46, 1/46)
   195           1489011.257    2345749485436825/1058             (21/46, 7/46)
   196            194189.200    75418890625/2                     (1/2, 1/2)
   197          44510051.812    958874040771765625/484            (4/11, 5/22)
   198            345312.5      476962890625/4                    (1/2, 0)
   199           2022392.966    2953032929419625/722              (13/38, 11/38)
   201            663591.935    43154717100625/98                 (5/14, 5/14)
   202           1060875.306    812579530914125/722               (11/38, 11/38)
   203           1395831.311    190937814900625/98                (3/14, 3/14)
   204            630287.387    286823301259625/722               (1/2, 7/38)
   205            630287.387    286823301259625/722               (9/38, 5/38)
   206            726545.895    381121372906625/722               (3/38, 3/38)
   207            598851.258    35145037305625/98                 (3/14, 3/14)
   208            164248.407    53955078125/2                     (1/2, 1/2)
   209           2540688.613    3124267735818125/484              (5/11, 7/22)
   210            179562.5      128970765625/4                    (1/2, 0)
   211           5352583.514    7334438470328125/256              (5/16, 1/8)
   212            284920.111    19645431593125/242                (1/2, 7/22)
   213            344154.292    28663006750625/242                (3/22, 1/22)
   214            284920.111    19645431593125/242                (9/22, 1/22)
   215           2396757.303    2780311654810625/484              (3/11, 3/22)
   217           4506154.588    17076865929478225/841             (7/29, 1/29)
   218           1292723.654    427810418136725/256               (7/16, 1/8)
   219           4506154.588    17076865929478225/841             (11/29, 4/29)
   220            373440.769    278916015625/2                    (1/2, 1/2)
   221           4387123.626    9315477193953125/484              (5/22, 2/11)
   222           1279857.025    160527332558125/98                (1/2, 3/14)
   223          46315039.062    549141207900390625/256            (1/16, 0)
   225            490950.131    4338576555625/18                  (1/6, 1/6)
   226           1601937.074    251487834138125/98                (1/2, 1/14)
   227           4387123.626    9315477193953125/484              (7/22, 3/11)
   228           1279857.025    160527332558125/98                (1/14, 1/14)
   229           1227595.750    1088047736253725/722              (11/38, 3/38)
   230           1016307.874    745740583275025/722               (1/38, 1/38)
   231           1016307.874    745740583275025/722               (17/38, 13/38)
   232           1227595.750    1088047736253725/722              (1/2, 15/38)
   233          12855433.862    39993447508015625/242             (9/22, 1/22)
   234            871940.594    74507479087925/98                 (3/14, 3/14)
   235           4560035.248    5032128994140625/242              (7/22, 1/22)
   236           1524069.482    594633673343125/256               (7/16, 3/8)
   237          24083820.312    148487782616265625/256            (1/4, 3/16)
   238           3617714.820    6334524491888125/484              (1/11, 1/22)
   239          27524366.071    148487782616265625/196            (1/14, 0)
   241       78729667346.377    4475216295780181884765625/722     (7/38, 7/38)
   242           1503356.331    221487865284725/98                (1/2, 1/14)
   243            279463.921    1405801492225/18                  (1/6, 1/6)
   244           1503356.331    221487865284725/98                (5/14, 5/14)
   245          18706892.912    6299061163890625/18               (1/6, 1/6)
   246            807294.431    63868981308925/98                 (1/2, 5/14)
   247          98983891.745    2508239571220703125/256           (7/16, 1/8)
   248            665467.798    43399044203125/98                 (3/14, 3/14)
   249          26300899.861    67790258681640625/98              (5/14, 5/14)
   250            610512.5      1490902050625/4                   (1/2, 0)
   251     2035895657366.072    812394741025677510009765625/196   (1/14, 0)
   252             19533.825    763140625/2                       (1/2, 1/2)
   253           3864655.027    7228810302507625/484              (5/22, 1/11)
   254           3215770.281    2647341696390625/256              (1/16, 0)
   255            995183.162    239674265436125/242               (7/22, 1/22)
   257         686861600.202    114170483595517578125/242         (5/22, 3/22)
   258            995183.162    239674265436125/242               (5/22, 5/22)
   259           2641115.049    5036302843213525/722              (5/38, 1/38)
   260           1867203.844    6972900390625/2                   (1/2, 1/2)
   261          15266821.821    56404355339515625/242             (5/22, 1/22)
   262           4096737.291    8123096113127125/484              (1/2, 4/11)
   263          67309046.387    1159809977732453125/256           (3/8, 1/16)
   264            118441.210    28056640625/2                     (1/2, 1/2)
   265          22131078.125    31346215614390625/64              (1/8, 0)
   266           1709909.854    707557593608125/242               (1/2, 5/22)
   267           1709909.854    707557593608125/242               (7/22, 3/22)
   268            749554.062    55059466645625/98                 (1/14, 1/14)
   269           2973745.986    6384765267765625/722              (9/38, 3/38)
   270             80112.5      25672050625/4                     (1/2, 0)
   271           3376244.986    2918151732218125/256              (3/16, 1/8)
   272            749554.062    55059466645625/98                 (1/2, 3/14)
   273           4276432.510    2633454002245625/144              (5/12, 1/3)
   274          83027226.398    675564991689453125/98             (1/2, 3/14)
   275          35974794.062    23295344541015625/18              (1/6, 1/6)
   276            716730.753    50342891275625/98                 (1/2, 1/14)
   277          22800176.240    125803224853515625/242            (9/22, 5/22)
   278          22800176.240    125803224853515625/242            (3/22, 3/22)
   279           2994256.292    878625932640625/98                (1/14, 1/14)
   280             61589.429    7586515625/2                      (1/2, 1/2)
   281          20619218.526    306959868642578125/722            (17/38, 11/38)
   282           3317959.675    1078867927515625/98               (1/2, 5/14)
   283           6979156.557    4773445372515625/98               (1/14, 1/14)
   284           3743236.512    3587025813607925/256              (7/16, 1/8)
   285           3317959.675    1078867927515625/98               (3/14, 3/14)
   286         343144158.051    16955699501451953125/144          (1/2, 1/12)
   287         112825104.167    458262148687890625/36             (1/6, 0)
   289        4110057366.071    3310944024270009765625/196        (1/14, 0)
   290         212798828.125    2898133840087890625/64            (1/2, 1/8)
   291         131504499.304    1694756467041015625/98            (3/14, 3/14)
   292           3743236.512    3587025813607925/256              (7/16, 3/8)
   293          29359272.732    208595988681640625/242            (9/22, 7/22)
   294           2334312.5      21796059390625/4                  (1/2, 0)
   295         212798828.125    2898133840087890625/64            (1/8, 0)
   296           1671924.276    676470050140625/242               (9/22, 9/22)
   297           4720674.334    401125791015625/18                (1/6, 1/6)
   298           1424600.553    491135789828125/242               (5/22, 1/22)
   299           1720771.460    716575168765625/242               (7/22, 5/22)
   300             50787.945    5158830625/2                      (1/2, 1/2)
   301          15191332.812    59078807710755625/256             (3/16, 0)
   302           9139535.262    12028479091338125/144             (1/6, 1/12)
   303          20255110.417    59078807710755625/144             (5/12, 0)
   304           1730216.274    293377538813125/98                (1/2, 1/14)
   305           3421719.358    8453293950894325/722              (15/38, 5/38)
   306           2619598.478    4954577847786125/722              (1/2, 5/38)
   307           2272533.492    3728702916375125/722              (3/38, 1/38)
   308           2272533.492    3728702916375125/722              (9/38, 9/38)
   309       31611658486.500    97931101322174072265625/98        (5/14, 5/14)
   310           3421719.358    8453293950894325/722              (7/38, 7/38)
   311      118971023732.548    3623450748920440673828125/256     (5/16, 1/8)
   312            592206.052    701416015625/2                    (1/2, 1/2)
   313         390392469.044    39016007650919723125/256          (7/16, 1/8)
   314           8009685.370    6287195853453125/98               (1/2, 5/14)
   315           2454750.654    108464413890625/18                (1/6, 1/6)
   316           8009685.370    6287195853453125/98               (3/14, 3/14)
   317        7450865612.029    13434726405181884765625/242       (7/22, 1/22)
   318           2225297.201    1198371327180625/242              (9/22, 9/22)
   319       17036634616.708    28444198068193603515625/98        (1/14, 1/14)
   321           2225297.201    1198371327180625/242              (7/22, 5/22)
   322           5273863.261    7120290226612225/256              (1/2, 1/16)
   323       10073570307.464    24557390134937587890625/242       (7/22, 1/22)
   324             22659.237    1026882025/2                      (1/2, 1/2)
   325         179873970.312    582383613525390625/18             (1/6, 1/6)
   326           5273863.261    7120290226612225/256              (1/16, 0)
   327         167120640.208    6758892628854640625/242           (9/22, 7/22)
   328           1091367.188    116726069288725/98                (1/14, 1/14)
   329         357816758.929    25094435262148890625/196          (1/14, 0)
   330           4489062.5      80606728515625/4                  (1/2, 0)
   331         313089664.062    25094435262148890625/256          (1/16, 0)
   332           8043059.980    9315477193953125/144              (1/6, 1/12)
   333           7785066.359    5939511304650625/98               (3/14, 3/14)
   334          16462988.029    65589253913145625/242             (5/22, 5/22)
   335          12597690.625    10156915781325625/64              (3/8, 0)
   336             25513.018    1301828125/2                      (1/2, 1/2)
   337          35248387.102    243519963490675625/196            (3/7, 5/14)
   338          35248387.102    243519963490675625/196            (1/7, 1/14)
   339           8626695.154    7293147190005625/98               (5/14, 5/14)
   340           1088678.214    286823301259625/242               (9/22, 5/22)
   341           1515842.415    556062330962125/242               (9/22, 5/22)
   342           1202079.263    349688682357625/242               (5/22, 3/22)
   343         318017179.512    1820428676364390625/18            (1/6, 1/6)
   344           1088678.214    286823301259625/242               (3/22, 3/22)
   345          12844704.167    5939511304650625/36               (1/6, 0)
   346         146796363.662    5214899717041015625/242           (1/2, 7/22)
   347         146796363.662    5214899717041015625/242           (9/22, 1/22)
   348           8100691.241    9449452596293125/144              (1/2, 5/12)
   350           3052562.5      37272551265625/4                  (1/2, 0)
   351           6347823.339    3948896391660025/98               (1/14, 1/14)
   352            176900.948    62587890625/2                     (1/2, 1/2)
   354          61531587.764    371041356689453125/98             (1/2, 1/14)
   355       37254328060.146    335868160129547119140625/242      (9/22, 5/22)
   356           5490927.101    4341640382080625/144              (5/12, 1/3)
   357        3438767079.497    212852142486572265625/18          (1/6, 1/6)
   358        7936426052.760    6172712132110595703125/98         (1/2, 1/14)
   359       11676647203.442    32995269759104580078125/242       (7/22, 3/22)
   360             21038.573    885243125/2                       (1/2, 1/2)
   362         570004406.005    78627015533447265625/242          (9/22, 9/22)
   363           7855030.625    3948896391660025/64               (3/8, 0)
   364           5490927.101    4341640382080625/144              (1/3, 1/12)
   365         287704015.625    5297510438832015625/64            (3/8, 0)
   366           7855030.625    3948896391660025/64               (1/2, 3/8)
   367         321385846.555    24995904692509765625/242          (5/22, 3/22)
   368           1389537.556    189219832725625/98                (1/2, 5/14)
   369           4910580.319    2363152308430225/98               (5/14, 5/14)
   370          35898158.073    46392399109298125/36              (1/6, 0)
   371         376228328.125    9059056312558890625/64            (1/8, 0)
   372           3583653.765    1258572281890625/98               (1/2, 5/14)
   373           8549549.270    17688939840203125/242             (9/22, 7/22)
   374           8549549.270    17688939840203125/242             (1/2, 3/22)
   375           8346152.222    1253848624575625/18               (1/6, 1/6)
   376           3747770.311    1376486666140625/98               (1/2, 1/14)
   378            400562.5      641801265625/4                    (1/2, 0)
   380           3747770.311    1376486666140625/98               (5/14, 5/14)
   381        3287612482.596    1059222791900634765625/98         (5/14, 5/14)
   382       50367851537.318    613934753373439697265625/242      (3/22, 3/22)
   383      825554807935.678    164932859299182891845703125/242   (9/22, 7/22)
   385         467672322.812    3936913227431640625/18            (1/6, 1/6)
   386        1079353943.175    114170483595517578125/98          (1/2, 3/14)
   387           7259691.084    8537904570372125/162              (1/6, 1/18)
   388         148539676.979    2162275492431640625/98            (5/14, 5/14)
   390          22445312.5      2015168212890625/4                (1/2, 0)
   392            800662.582    1282121140625/2                   (1/2, 1/2)
   396            488345.621    476962890625/2                    (1/2, 1/2)
   397       85857700025.311    1783913806179962158203125/242     (9/22, 1/22)
   398       39682130263.799    154317803302764892578125/98       (1/2, 5/14)
   399       17193835397.485    5321303562164306640625/18         (1/6, 1/6)
   400             66333.846    8800358125/2                      (1/2, 1/2)
   402           4036472.157    1596724532723125/98               (1/2, 3/14)
   403      116079610434.220    3260823181971577548828125/242     (9/22, 1/22)
   404           7516781.655    5537196632118125/98               (3/14, 3/14)
   405           1397319.603    35145037305625/18                 (1/6, 1/6)
   406           7516781.655    5537196632118125/98               (1/2, 5/14)
   408           4036472.157    1596724532723125/98               (1/14, 1/14)
   409          16563971.715    99045822390973705/361             (7/19, 4/19)
   410          16563971.715    99045822390973705/361             (8/19, 1/19)
   411         381670545.522    35252722087197265625/242          (7/22, 3/22)
   412         466486222.305    35252722087197265625/162          (1/2, 1/18)
   413        2820627604.167    286413842929931640625/36          (1/6, 0)
   414           4359702.968    1862686977198125/98               (1/14, 1/14)
   415         553276953.125    19591384758994140625/64           (1/8, 0)
   416            884504.739    1564697265625/2                   (1/2, 1/2)
   417         401526054.088    39016007650919723125/242          (9/22, 5/22)
   418      362590820312.5      525888411899566650390625/4        (1/2, 0)
   420            253939.723    128970765625/2                    (1/2, 1/2)
   422     2201734485465.095    475068204959652246337890625/98    (1/2, 1/14)
   423      575838250044.717    32495789641027100400390625/98     (3/14, 3/14)
   424           2434358.492    1434116506298125/242              (1/22, 1/22)
   425        4496849257.804    363989758453369140625/18          (1/6, 1/6)
   426           2687930.947    1748443411788125/242              (9/22, 1/22)
   427           3389526.683    2780311654810625/242              (9/22, 3/22)
   428           2434358.492    1434116506298125/242              (9/22, 3/22)
   429       16438062412.980    26480569797515869140625/98        (3/14, 3/14)
   430       26599853515.625    45283341251373291015625/64        (1/2, 3/8)
   432             25594.529    1310159825/2                      (1/2, 1/2)
   433        1606929232.774    624897617312744140625/242         (7/22, 3/22)
   434         137257663.220    678227980058078125/36             (1/6, 0)
   435         518653745.254    26362167331702515625/98           (5/14, 5/14)
   438          83190706.657    678227980058078125/98             (1/2, 1/14)
   440           1539735.735    4741572265625/2                   (1/2, 1/2)
   441          31911758.498    18330485947515625/18              (1/6, 1/6)
   442        3669803406.796    1319810790364183203125/98         (1/2, 1/14)
   443      429288500126.553    44597845154499053955078125/242    (5/22, 1/22)
   444           9317499.788    8507948625580625/98               (1/2, 1/14)
   447          92630078.125    549141207900390625/64             (1/8, 0)
   448             43041.858    3705203125/2                      (1/2, 1/2)
   450           1041462.5      4338576555625/4                   (1/2, 0)
   451       19067442604.167    13088425228674844140625/36        (1/6, 0)
   452           9744202.810    9305049863110625/98               (1/14, 1/14)
   453        3669909091.557    3259312323150634765625/242        (5/22, 3/22)
   454        3669909091.557    3259312323150634765625/242        (1/2, 1/22)
   455        2338361614.058    98422830685791015625/18           (1/6, 1/6)
   456           9317499.788    8507948625580625/98               (5/14, 5/14)
   457        2841050883.544    1953319969738991140625/242        (9/22, 1/22)
   458        2841050883.544    1953319969738991140625/242        (1/2, 7/22)
   459         590084291.748    6267590484619140625/18            (1/6, 1/6)
   460          16492563.380    9792167286045625/36               (1/6, 0)
   462          58357812.5      13622537119140625/4               (1/2, 0)
   464         386203160.146    14616982328837890625/98           (1/2, 3/14)
   465          64223520.833    148487782616265625/36             (1/6, 0)
   466          82314940.146    1639731347828640625/242           (3/22, 3/22)
   467          82314940.146    1639731347828640625/242           (9/22, 5/22)
   468           2441728.104    11924072265625/2                  (1/2, 1/2)
   469        1918026770.833    132437760970800390625/36          (1/6, 0)
   470          35615013.818    306959868642578125/242            (7/22, 3/22)
   471          48167640.625    148487782616265625/64             (3/8, 0)
   472          43529461.333    306959868642578125/162            (7/18, 7/18)
   474          48167640.625    148487782616265625/64             (1/2, 3/8)
   475        1438520078.125    132437760970800390625/64          (1/8, 0)
   476         606841249.323    736512603759765625/2              (1/2, 1/2)
   477          38925331.794    148487782616265625/98             (1/14, 1/14)
   480             31037.925    1926705625/2                      (1/2, 1/2)
   482      992053256594.975    96448627064228057861328125/98     (1/2, 1/14)
   483         166981154.167    1003777410485955625/36            (1/6, 0)
   484           9144559.560    8195051015534825/98               (1/14, 1/14)
   485        2766384765.625    489784618974853515625/64          (3/8, 0)
   486            592832.5      1405801492225/4                   (1/2, 0)
   488           9144559.560    8195051015534825/98               (1/2, 3/14)
   489        2235576488.165    489784618974853515625/98          (5/14, 5/14)
   490          39683312.5      6299061163890625/4                (1/2, 0)
   492           5877192.174    3385056009373025/98               (1/2, 3/14)
   494       14031601261.279    19294811727642470703125/98        (1/2, 3/14)
   495          61368766.342    67790258681640625/18              (1/6, 1/6)
   496           6947687.780    4730495818140625/98               (1/2, 3/14)
   497     3562817400390.625    812394741025677510009765625/64    (3/8, 0)
   498         159982128.186    2508239571220703125/98            (1/2, 3/14)
   500            863395.057    1490902050625/2                   (1/2, 1/2)
   501     2879191250223.586    812394741025677510009765625/98    (1/14, 1/14)
   504            105192.866    22131078125/2                     (1/2, 1/2)
   506      697453121516.531    47671203957888979736328125/98     (1/2, 5/14)
   507      302198850946.190    1643834619237551025390625/18      (1/6, 1/6)
   508        3713491924.478    1351422182769775390625/98         (1/14, 1/14)
   510         561132812.5      1259480133056640625/4             (1/2, 0)
   511        4890968265.625    1530980516822452515625/64         (3/8, 0)
   512             24650.625    1215306625/2                      (1/2, 1/2)
   513        2950421458.740    156689762115478515625/18          (1/6, 1/6)
   515      678035481770.833    16550356123447418212890625/36     (1/6, 0)
   516        3952499231.076    1530980516822452515625/98         (1/2, 3/14)
   518        4890968265.625    1530980516822452515625/64         (1/2, 3/8)
   519      410951560324.495    16550356123447418212890625/98     (5/14, 5/14)
   520           7698678.674    118539306640625/2                 (1/2, 1/2)
   522         108787847.167    1159809977732453125/98            (1/2, 3/14)
   524       26983848579.383    71356552247198486328125/98        (3/14, 3/14)
   525          41730761.112    31346215614390625/18              (1/6, 1/6)
   526       26983848579.383    71356552247198486328125/98        (1/2, 5/14)
   528            637825.438    813642578125/2                    (1/2, 1/2)
   530         179490790.365    1159809977732453125/36            (1/6, 0)
   531         374282036.480    13728530197509765625/98           (1/14, 1/14)
   532        3034206246.615    18412815093994140625/2            (1/2, 1/2)
   534       42738962273.747    179008651831207275390625/98       (1/2, 1/14)
   536           5456835.941    2918151732218125/98               (5/14, 5/14)
   537       42738962273.747    179008651831207275390625/98       (5/14, 5/14)
   538       18349017033.981    32995269759104580078125/98        (1/2, 5/14)
   539        7950429487.797    1137767922727744140625/18         (1/6, 1/6)
   540            113296.184    25672050625/2                     (1/2, 1/2)
   543       57783076994.107    327210630716871103515625/98       (5/14, 5/14)
